Price,Room.Type,City,Bed(s),Property.Form,Avg
145,Private room,sf,2,hotel,237.02
215,Private room,sf,2,hotel,237.02
171,Private room,sf,2,hotel,237.02
152,Private room,sf,2,hotel,237.02
125,Private room,sf,2,hotel,237.02
161,Private room,sf,2,hotel,237.02
206,Private room,sf,2,hotel,237.02
229,Private room,sf,2,hotel,237.02
173,Private room,sf,2,hotel,237.02
199,Private room,sf,2,hotel,237.02
175,Private room,sf,2,hotel,237.02
237,Private room,sf,2,hotel,237.02
219,Private room,sf,2,hotel,237.02
125,Private room,sf,2,hotel,237.02
240,Private room,sf,2,hotel,237.02
307,Private room,sf,2,hotel,237.02
225,Private room,sf,2,hotel,237.02
215,Private room,sf,2,hotel,237.02
180,Private room,sf,2,hotel,237.02
137,Private room,sf,2,hotel,237.02
197,Private room,sf,2,hotel,237.02
158,Private room,sf,2,hotel,237.02
199,Private room,sf,2,hotel,237.02
172,Private room,sf,2,hotel,237.02
197,Private room,sf,2,hotel,237.02
199,Private room,sf,2,hotel,237.02
143,Private room,sf,2,hotel,237.02
134,Private room,sf,2,hotel,237.02
161,Private room,sf,2,hotel,237.02
159,Private room,sf,2,hotel,237.02
146,Private room,sf,2,hotel,237.02
145,Private room,sf,2,hotel,237.02
200,Private room,sf,2,hotel,237.02
193,Private room,sf,2,hotel,237.02
127,Private room,sf,2,hotel,237.02
197,Private room,sf,2,hotel,237.02
214,Private room,sf,2,hotel,237.02
225,Private room,sf,2,hotel,237.02
127,Private room,sf,2,hotel,237.02
246,Private room,sf,2,hotel,237.02
152,Private room,sf,2,hotel,237.02
159,Private room,sf,2,hotel,237.02
245,Private room,sf,2,hotel,237.02
180,Private room,sf,2,hotel,237.02
143,Private room,sf,2,hotel,237.02
149,Private room,sf,2,hotel,237.02
278,Private room,sf,2,hotel,237.02
161,Private room,sf,2,hotel,237.02
215,Private room,sf,2,hotel,237.02
224,Private room,sf,2,hotel,237.02
218,Private room,sf,2,hotel,237.02
254,Private room,sf,2,hotel,237.02
745,Private room,sf,2,hotel,237.02
294,Private room,sf,2,hotel,237.02
266,Private room,sf,2,hotel,237.02
279,Private room,sf,2,hotel,237.02
313,Private room,sf,2,hotel,237.02
223,Private room,sf,2,hotel,237.02
225,Private room,sf,2,hotel,237.02
170,Private room,sf,2,hotel,237.02
197,Private room,sf,2,hotel,237.02
219,Private room,sf,2,hotel,237.02
206,Private room,sf,2,hotel,237.02
339,Private room,sf,2,hotel,237.02
220,Private room,sf,2,hotel,237.02
169,Private room,sf,2,hotel,237.02
242,Private room,sf,2,hotel,237.02
695,Private room,sf,2,hotel,237.02
261,Private room,sf,2,hotel,237.02
213,Private room,sf,2,hotel,237.02
294,Private room,sf,2,hotel,237.02
272,Private room,sf,2,hotel,237.02
119,Private room,sf,1,airbnb,130.128187456926
78,Entire home/apt,sf,1,airbnb,130.128187456926
129,Shared room,sf,1,airbnb,130.128187456926
80,Private room,sf,1,airbnb,130.128187456926
119,Private room,sf,1,airbnb,130.128187456926
71,Private room,sf,1,airbnb,130.128187456926
119,Entire home/apt,sf,1,airbnb,130.128187456926
120,Entire home/apt,nyc,1,airbnb,102.707765667575
65,Entire home/apt,nyc,1,airbnb,102.707765667575
100,Private room,nyc,1,airbnb,102.707765667575
65,Entire home/apt,nyc,2,airbnb,110.985865724382
68,Private room,nyc,1,airbnb,102.707765667575
60,Private room,nyc,1,airbnb,102.707765667575
30,Entire home/apt,nyc,2,airbnb,110.985865724382
140,Entire home/apt,nyc,1,airbnb,102.707765667575
60,Private room,nyc,1,airbnb,102.707765667575
125,Private room,nyc,1,airbnb,102.707765667575
55,Private room,nyc,1,airbnb,102.707765667575
100,Entire home/apt,nyc,1,airbnb,102.707765667575
125,Private room,nyc,1,airbnb,102.707765667575
82,Private room,nyc,1,airbnb,102.707765667575
215,Entire home/apt,nyc,1,airbnb,102.707765667575
28,Entire home/apt,nyc,1,airbnb,102.707765667575
74,Private room,nyc,1,airbnb,102.707765667575
175,Entire home/apt,nyc,1,airbnb,102.707765667575
80,Private room,nyc,1,airbnb,102.707765667575
25,Private room,nyc,1,airbnb,102.707765667575
175,Private room,nyc,1,airbnb,102.707765667575
270,Private room,nyc,1,airbnb,102.707765667575
70,Private room,nyc,1,airbnb,102.707765667575
73,Entire home/apt,nyc,1,airbnb,102.707765667575
185,Private room,nyc,1,airbnb,102.707765667575
41,Entire home/apt,nyc,1,airbnb,102.707765667575
50,Private room,nyc,1,airbnb,102.707765667575
120,Entire home/apt,nyc,1,airbnb,102.707765667575
45,Entire home/apt,nyc,1,airbnb,102.707765667575
125,Private room,nyc,1,airbnb,102.707765667575
139,Private room,nyc,1,airbnb,102.707765667575
125,Private room,nyc,1,airbnb,102.707765667575
100,Entire home/apt,nyc,1,airbnb,102.707765667575
74,Entire home/apt,nyc,1,airbnb,102.707765667575
45,Private room,nyc,1,airbnb,102.707765667575
160,Entire home/apt,nyc,1,airbnb,102.707765667575
42,Entire home/apt,nyc,1,airbnb,102.707765667575
125,Private room,nyc,1,airbnb,102.707765667575
100,Entire home/apt,nyc,1,airbnb,102.707765667575
73,Private room,nyc,1,airbnb,102.707765667575
82,Entire home/apt,nyc,1,airbnb,102.707765667575
74,Private room,nyc,1,airbnb,102.707765667575
175,Entire home/apt,nyc,1,airbnb,102.707765667575
139,Private room,nyc,1,airbnb,102.707765667575
130,Entire home/apt,nyc,1,airbnb,102.707765667575
50,Private room,nyc,1,airbnb,102.707765667575
175,Private room,nyc,1,airbnb,102.707765667575
74,Entire home/apt,nyc,1,airbnb,102.707765667575
115,Private room,nyc,1,airbnb,102.707765667575
65,Private room,nyc,1,airbnb,102.707765667575
25,Entire home/apt,nyc,1,airbnb,102.707765667575
55,Private room,nyc,1,airbnb,102.707765667575
55,Entire home/apt,nyc,1,airbnb,102.707765667575
25,Private room,nyc,1,airbnb,102.707765667575
74,Private room,nyc,1,airbnb,102.707765667575
175,Entire home/apt,nyc,1,airbnb,102.707765667575
42,Entire home/apt,nyc,1,airbnb,102.707765667575
28,Private room,nyc,1,airbnb,102.707765667575
115,Entire home/apt,nyc,1,airbnb,102.707765667575
120,Private room,nyc,1,airbnb,102.707765667575
35,Entire home/apt,nyc,1,airbnb,102.707765667575
41,Private room,nyc,1,airbnb,102.707765667575
41,Private room,nyc,1,airbnb,102.707765667575
80,Private room,nyc,1,airbnb,102.707765667575
65,Entire home/apt,nyc,1,airbnb,102.707765667575
175,Private room,nyc,1,airbnb,102.707765667575
50,Private room,nyc,1,airbnb,102.707765667575
45,Private room,nyc,1,airbnb,102.707765667575
160,Entire home/apt,nyc,1,airbnb,102.707765667575
55,Entire home/apt,nyc,1,airbnb,102.707765667575
90,Private room,nyc,1,airbnb,102.707765667575
120,Private room,nyc,1,airbnb,102.707765667575
35,Entire home/apt,nyc,1,airbnb,102.707765667575
45,Private room,nyc,1,airbnb,102.707765667575
160,Entire home/apt,nyc,1,airbnb,102.707765667575
80,Private room,nyc,1,airbnb,102.707765667575
425,Private room,nyc,1,airbnb,102.707765667575
90,Private room,nyc,1,airbnb,102.707765667575
28,Private room,nyc,1,airbnb,102.707765667575
115,Entire home/apt,nyc,1,airbnb,102.707765667575
185,Entire home/apt,nyc,1,airbnb,102.707765667575
45,Private room,nyc,1,airbnb,102.707765667575
125,Entire home/apt,nyc,1,airbnb,102.707765667575
99,Private room,nyc,1,airbnb,102.707765667575
95,Private room,nyc,1,airbnb,102.707765667575
80,Private room,nyc,1,airbnb,102.707765667575
115,Private room,nyc,1,airbnb,102.707765667575
145,Private room,nyc,1,airbnb,102.707765667575
139,Private room,nyc,1,airbnb,102.707765667575
130,Entire home/apt,nyc,1,airbnb,102.707765667575
65,Entire home/apt,nyc,1,airbnb,102.707765667575
95,Private room,nyc,1,airbnb,102.707765667575
65,Entire home/apt,nyc,1,airbnb,102.707765667575
125,Private room,nyc,1,airbnb,102.707765667575
125,Entire home/apt,nyc,1,airbnb,102.707765667575
42,Entire home/apt,nyc,1,airbnb,102.707765667575
185,Private room,nyc,1,airbnb,102.707765667575
41,Entire home/apt,nyc,1,airbnb,102.707765667575
100,Private room,nyc,1,airbnb,102.707765667575
45,Private room,nyc,1,airbnb,102.707765667575
125,Entire home/apt,nyc,1,airbnb,102.707765667575
28,Private room,nyc,1,airbnb,102.707765667575
115,Entire home/apt,nyc,1,airbnb,102.707765667575
90,Private room,nyc,1,airbnb,102.707765667575
55,Private room,nyc,1,airbnb,102.707765667575
215,Private room,nyc,1,airbnb,102.707765667575
125,Entire home/apt,nyc,1,airbnb,102.707765667575
100,Private room,nyc,1,airbnb,102.707765667575
139,Private room,nyc,1,airbnb,102.707765667575
55,Entire home/apt,nyc,1,airbnb,102.707765667575
45,Private room,nyc,1,airbnb,102.707765667575
160,Entire home/apt,nyc,1,airbnb,102.707765667575
42,Private room,nyc,1,airbnb,102.707765667575
125,Entire home/apt,nyc,1,airbnb,102.707765667575
115,Private room,nyc,1,airbnb,102.707765667575
28,Entire home/apt,nyc,1,airbnb,102.707765667575
139,Private room,nyc,1,airbnb,102.707765667575
65,Private room,nyc,1,airbnb,102.707765667575
25,Entire home/apt,nyc,1,airbnb,102.707765667575
175,Private room,nyc,1,airbnb,102.707765667575
95,Private room,nyc,1,airbnb,102.707765667575
139,Entire home/apt,nyc,1,airbnb,102.707765667575
82,Private room,la,1,airbnb,107.981859410431
53,Private room,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
109,Private room,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
100,Entire home/apt,la,1,airbnb,107.981859410431
109,Private room,la,1,airbnb,107.981859410431
125,Entire home/apt,la,2,airbnb,95.3969230769231
30,Entire home/apt,la,2,airbnb,95.3969230769231
83,Entire home/apt,la,2,airbnb,95.3969230769231
55,Entire home/apt,la,2,airbnb,95.3969230769231
55,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
55,Entire home/apt,la,2,airbnb,95.3969230769231
100,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
55,Entire home/apt,la,2,airbnb,95.3969230769231
83,Entire home/apt,la,2,airbnb,95.3969230769231
83,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
30,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
30,Entire home/apt,la,2,airbnb,95.3969230769231
30,Entire home/apt,la,2,airbnb,95.3969230769231
55,Entire home/apt,la,2,airbnb,95.3969230769231
55,Entire home/apt,la,2,airbnb,95.3969230769231
55,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
30,Entire home/apt,la,2,airbnb,95.3969230769231
100,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
135,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,2,airbnb,95.3969230769231
55,Entire home/apt,la,2,airbnb,95.3969230769231
83,Entire home/apt,la,2,airbnb,95.3969230769231
83,Entire home/apt,la,2,airbnb,95.3969230769231
30,Entire home/apt,ch,1,airbnb,77.4192841490139
57,Private room,ch,1,airbnb,77.4192841490139
50,Entire home/apt,ch,1,airbnb,77.4192841490139
79,Private room,ch,1,airbnb,77.4192841490139
34,Entire home/apt,ch,1,airbnb,77.4192841490139
75,Private room,ch,1,airbnb,77.4192841490139
70,Private room,ch,1,airbnb,77.4192841490139
100,Private room,sf,2,airbnb,125.633858267717
80,Entire home/apt,sf,1,airbnb,130.128187456926
50,Entire home/apt,sf,2,airbnb,125.633858267717
64,Private room,sf,1,airbnb,130.128187456926
109,Entire home/apt,sf,1,airbnb,130.128187456926
190,Private room,sf,1,airbnb,130.128187456926
55,Private room,sf,1,airbnb,130.128187456926
170,Entire home/apt,sf,1,airbnb,130.128187456926
119,Private room,sf,1,airbnb,130.128187456926
89,Entire home/apt,sf,1,airbnb,130.128187456926
185,Private room,sf,1,airbnb,130.128187456926
199,Entire home/apt,sf,1,airbnb,130.128187456926
36,Entire home/apt,sf,1,airbnb,130.128187456926
115,Private room,sf,1,airbnb,130.128187456926
80,Entire home/apt,sf,1,airbnb,130.128187456926
170,Private room,sf,1,airbnb,130.128187456926
67,Entire home/apt,sf,1,airbnb,130.128187456926
125,Private room,sf,2,airbnb,125.633858267717
185,Private room,sf,1,airbnb,130.128187456926
55,Private room,sf,1,airbnb,130.128187456926
161,Private room,sf,1,airbnb,130.128187456926
95,Entire home/apt,sf,1,airbnb,130.128187456926
80,Entire home/apt,sf,1,airbnb,130.128187456926
80,Entire home/apt,sf,1,airbnb,130.128187456926
125,Private room,sf,1,airbnb,130.128187456926
75,Private room,sf,1,airbnb,130.128187456926
120,Private room,sf,1,airbnb,130.128187456926
79,Private room,sf,1,airbnb,130.128187456926
160,Private room,sf,1,airbnb,130.128187456926
75,Entire home/apt,sf,1,airbnb,130.128187456926
112,Entire home/apt,sf,2,airbnb,125.633858267717
150,Private room,sf,1,airbnb,130.128187456926
180,Private room,sf,1,airbnb,130.128187456926
195,Private room,sf,1,airbnb,130.128187456926
109,Private room,sf,1,airbnb,130.128187456926
160,Private room,sf,1,airbnb,130.128187456926
110,Private room,sf,1,airbnb,130.128187456926
160,Private room,sf,1,airbnb,130.128187456926
75,Entire home/apt,sf,1,airbnb,130.128187456926
125,Private room,sf,1,airbnb,130.128187456926
79,Private room,sf,1,airbnb,130.128187456926
89,Entire home/apt,sf,2,airbnb,125.633858267717
92,Private room,sf,1,airbnb,130.128187456926
150,Private room,sf,1,airbnb,130.128187456926
245,Private room,sf,1,airbnb,130.128187456926
125,Entire home/apt,sf,1,airbnb,130.128187456926
90,Entire home/apt,sf,2,airbnb,125.633858267717
85,Entire home/apt,sf,1,airbnb,130.128187456926
159,Shared room,sf,1,airbnb,130.128187456926
80,Private room,sf,1,airbnb,130.128187456926
111,Shared room,sf,1,airbnb,130.128187456926
100,Shared room,sf,1,airbnb,130.128187456926
36,Entire home/apt,sf,1,airbnb,130.128187456926
36,Private room,sf,1,airbnb,130.128187456926
125,Private room,sf,1,airbnb,130.128187456926
120,Private room,sf,1,airbnb,130.128187456926
70,Private room,sf,1,airbnb,130.128187456926
180,Entire home/apt,sf,1,airbnb,130.128187456926
109,Private room,sf,1,airbnb,130.128187456926
96,Private room,sf,1,airbnb,130.128187456926
125,Private room,sf,1,airbnb,130.128187456926
95,Entire home/apt,sf,1,airbnb,130.128187456926
195,Private room,sf,1,airbnb,130.128187456926
65,Entire home/apt,sf,1,airbnb,130.128187456926
99,Private room,sf,1,airbnb,130.128187456926
130,Private room,sf,1,airbnb,130.128187456926
89,Entire home/apt,sf,1,airbnb,130.128187456926
120,Private room,sf,1,airbnb,130.128187456926
135,Private room,sf,2,airbnb,125.633858267717
70,Private room,sf,1,airbnb,130.128187456926
180,Entire home/apt,sf,1,airbnb,130.128187456926
80,Private room,sf,1,airbnb,130.128187456926
65,Entire home/apt,sf,1,airbnb,130.128187456926
200,Private room,sf,1,airbnb,130.128187456926
80,Private room,sf,1,airbnb,130.128187456926
110,Entire home/apt,sf,1,airbnb,130.128187456926
160,Entire home/apt,sf,1,airbnb,130.128187456926
95,Entire home/apt,sf,1,airbnb,130.128187456926
115,Private room,sf,1,airbnb,130.128187456926
125,Entire home/apt,sf,2,airbnb,125.633858267717
142,Private room,sf,2,airbnb,125.633858267717
190,Entire home/apt,sf,1,airbnb,130.128187456926
185,Private room,sf,1,airbnb,130.128187456926
250,Entire home/apt,sf,2,airbnb,125.633858267717
35,Private room,sf,1,airbnb,130.128187456926
59,Private room,sf,1,airbnb,130.128187456926
100,Private room,sf,1,airbnb,130.128187456926
165,Private room,sf,1,airbnb,130.128187456926
119,Entire home/apt,sf,2,airbnb,125.633858267717
134,Private room,sf,1,airbnb,130.128187456926
140,Private room,sf,1,airbnb,130.128187456926
225,Private room,sf,1,airbnb,130.128187456926
119,Entire home/apt,sf,1,airbnb,130.128187456926
90,Entire home/apt,sf,2,airbnb,125.633858267717
188,Private room,sf,1,airbnb,130.128187456926
91,Private room,sf,1,airbnb,130.128187456926
160,Private room,sf,2,airbnb,125.633858267717
245,Private room,sf,1,airbnb,130.128187456926
70,Entire home/apt,sf,1,airbnb,130.128187456926
161,Private room,sf,1,airbnb,130.128187456926
125,Entire home/apt,sf,1,airbnb,130.128187456926
300,Private room,sf,1,airbnb,130.128187456926
115,Private room,sf,2,airbnb,125.633858267717
150,Private room,sf,1,airbnb,130.128187456926
150,Entire home/apt,sf,2,airbnb,125.633858267717
136,Entire home/apt,sf,2,airbnb,125.633858267717
230,Private room,sf,1,airbnb,130.128187456926
94,Private room,sf,1,airbnb,130.128187456926
225,Entire home/apt,sf,1,airbnb,130.128187456926
159,Private room,sf,1,airbnb,130.128187456926
80,Entire home/apt,sf,1,airbnb,130.128187456926
160,Private room,sf,1,airbnb,130.128187456926
180,Private room,sf,1,airbnb,130.128187456926
205,Entire home/apt,sf,2,airbnb,125.633858267717
125,Private room,sf,1,airbnb,130.128187456926
109,Entire home/apt,sf,1,airbnb,130.128187456926
150,Shared room,sf,1,airbnb,130.128187456926
78,Entire home/apt,sf,1,airbnb,130.128187456926
87,Entire home/apt,sf,1,airbnb,130.128187456926
85,Private room,sf,1,airbnb,130.128187456926
169,Private room,sf,1,airbnb,130.128187456926
134,Private room,sf,1,airbnb,130.128187456926
70,Private room,sf,1,airbnb,130.128187456926
85,Entire home/apt,sf,1,airbnb,130.128187456926
39,Private room,sf,1,airbnb,130.128187456926
75,Entire home/apt,sf,1,airbnb,130.128187456926
149,Private room,sf,1,airbnb,130.128187456926
115,Private room,sf,1,airbnb,130.128187456926
160,Private room,sf,1,airbnb,130.128187456926
169,Entire home/apt,sf,1,airbnb,130.128187456926
150,Entire home/apt,sf,1,airbnb,130.128187456926
149,Private room,sf,1,airbnb,130.128187456926
89,Entire home/apt,sf,1,airbnb,130.128187456926
235,Entire home/apt,sf,2,airbnb,125.633858267717
190,Entire home/apt,sf,1,airbnb,130.128187456926
89,Private room,sf,1,airbnb,130.128187456926
160,Entire home/apt,sf,1,airbnb,130.128187456926
110,Private room,sf,1,airbnb,130.128187456926
159,Shared room,sf,1,airbnb,130.128187456926
80,Private room,sf,1,airbnb,130.128187456926
125,Private room,sf,1,airbnb,130.128187456926
102,Private room,sf,1,airbnb,130.128187456926
150,Entire home/apt,sf,2,airbnb,125.633858267717
225,Entire home/apt,sf,2,airbnb,125.633858267717
100,Entire home/apt,sf,1,airbnb,130.128187456926
85,Private room,sf,1,airbnb,130.128187456926
90,Entire home/apt,sf,1,airbnb,130.128187456926
85,Shared room,sf,1,airbnb,130.128187456926
175,Entire home/apt,sf,1,airbnb,130.128187456926
85,Private room,sf,1,airbnb,130.128187456926
100,Private room,sf,1,airbnb,130.128187456926
110,Private room,sf,1,airbnb,130.128187456926
100,Private room,sf,1,airbnb,130.128187456926
165,Entire home/apt,sf,1,airbnb,130.128187456926
150,Entire home/apt,sf,1,airbnb,130.128187456926
185,Private room,sf,1,airbnb,130.128187456926
195,Entire home/apt,sf,1,airbnb,130.128187456926
168,Entire home/apt,sf,1,airbnb,130.128187456926
61,Private room,sf,1,airbnb,130.128187456926
65,Entire home/apt,sf,1,airbnb,130.128187456926
120,Private room,sf,1,airbnb,130.128187456926
150,Entire home/apt,sf,2,airbnb,125.633858267717
180,Private room,sf,1,airbnb,130.128187456926
85,Private room,sf,1,airbnb,130.128187456926
139,Private room,sf,1,airbnb,130.128187456926
40,Private room,sf,1,airbnb,130.128187456926
185,Private room,sf,1,airbnb,130.128187456926
180,Entire home/apt,sf,1,airbnb,130.128187456926
75,Private room,sf,1,airbnb,130.128187456926
111,Private room,sf,1,airbnb,130.128187456926
125,Private room,sf,1,airbnb,130.128187456926
91,Entire home/apt,sf,1,airbnb,130.128187456926
