Name,Price,Rating,Room.Type,City,Bed(s)
The Hotel Wolcott,‎$190,76,Private room,New York,1
Shoreham,‎$161,74,Private room,New York,1
The Quin,‎$305,89,Private room,New York,1
The Lucerne,‎$195,87,Private room,New York,1
The Roosevelt,‎$144,74,Private room,New York,1
Comfort Inn Times Square South  Area,‎$167,76,Private room,New York,1
Best Western Premier Herald Square,‎$155,85,Private room,New York,1
Paramount,‎$127,71,Private room,New York,1
Hampton Inn New York - 35th Street - Empire State Building,‎$135,83,Private room,New York,1
Fairfield Inn & Suites New York Manhattan-Chelsea,‎$158,84,Private room,New York,1
Refinery Hotel,‎$229,90,Private room,New York,1
Aloft Manhattan,‎$134,81,Private room,New York,1
Hilton Garden Inn Times Square Central,‎$135,84,Private room,New York,1
Hilton Garden Inn New York/Midtown Park Avenue,‎$127,85,Private room,New York,1
Hyatt Times Square New York,‎$199,91,Private room,New York,1
Michelangelo Hotel,‎$249,91,Private room,New York,1
Hampton Inn Manhattan-Times Square South,‎$161,84,Private room,New York,1
The Pearl Hotel,‎$280,90,Private room,New York,1
Staybridge Suites Times Square - New York City,‎$189,87,Private room,New York,1
Cassa Hotel 45th Street New York,‎$180,86,Private room,New York,1
Chambers,‎$203,88,Private room,New York,1
Sheraton New York Times Square Hotel,‎$189,81,Private room,New York,1
Hilton Garden Inn New York-Chelsea,‎$165,82,Private room,New York,1
Ameritania at Times Square,‎$169,80,Private room,New York,1
Hilton Garden Inn - West 35th Street,‎$135,87,Private room,New York,1
The Lexington,‎$159,80,Private room,New York,1
Hilton New York Fashion District,‎$143,83,Private room,New York,1
The Quin,‎$309,89,Private room,New York,1
Hampton Inn Manhattan - Madison Square Garden Area,‎$152,84,Private room,New York,1
Cassa Hotel 45th Street New York,‎$194,74,Private room,New York,1
The Manhattan at Times Square,‎$134,76,Private room,New York,1
Hilton Garden Inn - West 35th Street,‎$135,85,Private room,New York,1
Ace New York City,‎$189,71,Private room,New York,1
Millennium Broadway,‎$127,83,Private room,New York,1
Hampton Inn Manhattan - Times Square North,‎$149,84,Private room,New York,1
The Quin,‎$305,90,Private room,New York,1
W New York,‎$200,81,Private room,New York,1
The Standard High Line,‎$255,84,Private room,New York,1
Holiday Inn Express NYC Madison Square Garden,‎$162,85,Private room,New York,1
Le Belleclaire,‎$156,91,Private room,New York,1
Grand Hyatt,‎$199,91,Private room,New York,1
Morgans Hotel,‎$172,84,Private room,New York,1
The Westin New York at Times Square,‎$214,90,Private room,New York,1
Chambers,‎$203,87,Private room,New York,1
The Premier Hotel Times Square,‎$225,86,Private room,New York,1
NH New York Jolly Madison Towers,‎$110,88,Private room,New York,1
Dumont NYC-an Affinia hotel,‎$197,81,Private room,New York,1
Royalton,‎$187,82,Private room,New York,1
New York Marriott Marquis,‎$278,80,Private room,New York,1
DoubleTree by Hilton New York City - Financial District,‎$143,87,Private room,New York,1
One UN New York,‎$195,80,Private room,New York,1
Element New York Times Square West,‎$159,83,Private room,New York,1
Hyatt Times Square New York,‎$199,89,Private room,New York,1
The Pearl Hotel,‎$249,84,Private room,New York,1
Sheraton New York Times Square Hotel,‎$179,81,Private room,New York,1
Wingate by Wyndham Manhattan Midtown,‎$122,79,Private room,New York,1
The Premier Hotel Times Square,‎$234,86,Private room,New York,1
Club Quarters Hotel - World Trade Central,‎$116,86,Private room,New York,1
Riu Plaza New York Times Square,‎$169,80,Private room,New York,1
The Renwick,‎$165,79,Private room,New York,1
70 Park,‎$136,85,Private room,New York,1
Holiday Inn Manhattan 6th Ave - Chelsea,‎$108,77,Private room,New York,1
Hampton Inn Manhattan-Chelsea,‎$98,86,Private room,New York,1
Cassa Times Square,‎$146,83,Private room,New York,1
Four Points By Sheraton New York Downtown,‎$89,83,Private room,New York,1
The Westin New York at Times Square,‎$193,84,Private room,New York,1
The Marlton,‎$195,88,Private room,New York,1
Days Hotel on Broadway,‎$79,64,Private room,New York,1
Travel Inn Hotel,‎$89,75,Private room,New York,1
Soho Grand Hotel,‎$215,83,Private room,New York,1
Dream New York,‎$165,79,Private room,New York,1
Viceroy Central Park New York,‎$240,84,Private room,New York,1
Bentley Hotel,‎$135,76,Private room,New York,1
Warwick New York,‎$170,86,Private room,New York,1
373 Fifth Avenue,‎$125,80,Private room,New York,1
New York Marriott East Side,‎$179,81,Private room,New York,1
The James New York,‎$269,87,Private room,New York,1
The MAve NYC,‎$115,75,Private room,New York,1
Sixty Lower East Side,‎$223,84,Private room,New York,1
Gramercy Park,‎$349,85,Private room,New York,2
The Surrey,‎$400,90,Private room,New York,2
The Peninsula New York,‎$676,91,Private room,New York,2
Lotte New York Palace,‎$299,90,Private room,New York,2
The Roxy Hotel,‎$229,86,Private room,New York,2
Row NYC,‎$125,75,Private room,New York,2
Innside New York NoMad,‎$179,86,Private room,New York,2
Gansevoort Park Avenue NYC,‎$255,87,Private room,New York,2
The Towers of the Waldorf Astoria New York,‎$450,85,Private room,New York,2
Inn New York City,‎$129,87,Private room,New York,2
Hotel Hugo,‎$207,82,Private room,New York,2
Homewood Suites New York Midtown Manhattan - Times Square Hotel,‎$169,89,Private room,New York,2
The London NYC,‎$329,88,Private room,New York,2
Hilton Garden Inn Times Square Central,‎$135,84,Private room,New York,2
Four Seasons Hotel New York,‎$745,89,Private room,New York,2
Hampton Inn New York - 35th Street - Empire State Building,‎$135,83,Private room,New York,2
Aloft Manhattan,‎$134,81,Private room,New York,2
Wyndham New Yorker,‎$126,78,Private room,New York,2
Hilton New York,‎$215,79,Private room,New York,2
Hilton Garden Inn New York-Tribeca,‎$144,82,Private room,New York,2
The Quin,‎$305,89,Private room,New York,2
Hilton Garden Inn - West 35th Street,‎$135,87,Private room,New York,2
Courtyard New York Times Square West,‎$173,88,Private room,New York,2
Staybridge Suites Times Square - New York City,‎$167,87,Private room,New York,2
Doubletree New York City - Chelsea,‎$132,79,Private room,New York,2
Ace New York City,‎$189,83,Private room,New York,2
Fifty NYC -an Affinia hotel,‎$199,84,Private room,New York,2
Roger Smith Hotel,‎$191,81,Private room,New York,2
Belvedere,‎$179,83,Private room,New York,2
Soho Grand Hotel,‎$269,83,Private room,New York,2
1 Central Park,‎$333,91,Private room,New York,2
Warwick New York,‎$188,86,Private room,New York,2
The Lucerne,‎$249,87,Private room,New York,2
Viceroy Central Park New York,‎$269,84,Private room,New York,2
Hilton Times Square,‎$206,88,Private room,New York,2
Andaz 5th Avenue,‎$236,90,Private room,New York,2
Trump SoHo New York,‎$390,89,Private room,New York,2
Crowne Plaza Times Square Manhattan,‎$207,83,Private room,New York,2
Salisbury Hotel,‎$201,80,Private room,New York,2
Park Lane New York,‎$219,79,Private room,New York,2
Andaz Wall Street - Hyatt,‎$172,91,Private room,New York,2
Hotel Metro New York,‎$189,85,Private room,New York,2
The Maritime,‎$203,85,Private room,New York,2
Sofitel New York,‎$279,89,Private room,New York,2
Inn New York City,‎$199,87,Private room,New York,2
Sheraton New York Times Square Hotel,‎$179,81,Private room,New York,2
The Westin New York at Times Square,‎$244,84,Private room,New York,2
Hilton New York Fashion District,‎$175,83,Private room,New York,2
Le Parker Meridien New York,‎$269,83,Private room,New York,2
The Benjamin,‎$211,86,Private room,New York,2
Hampton Inn Manhattan-Times Square South,‎$284,83,Private room,New York,2
The Lexington,‎$375,84,Private room,New York,2
The Bowery,‎$365,81,Private room,New York,2
Travel Inn Hotel,‎$216,83,Private room,New York,2
Candlewood Times Square,‎$251,83,Private room,New York,2
Night Hotel Times Square,‎$259,91,Private room,New York,2
Fitzpatrick Manhattan,‎$347,86,Private room,New York,2
Mayflower Howard Johnson Long Island City,‎$138,87,Private room,New York,2
Sixty Lower East Side,‎$273,84,Private room,New York,2
Hampton Inn Manhattan - Madison Square Garden Area,‎$284,88,Private room,New York,2
Deauville,‎$195,90,Private room,New York,2
The Manhattan at Times Square,‎$219,89,Private room,New York,2
Holiday Inn Express NYC Madison Square Garden,‎$299,83,Private room,New York,2
Park Lane New York,‎$304,80,Private room,New York,2
The Ritz Carlton Battery Park,‎$385,79,Private room,New York,2
Best Western Premier Herald Square,‎$350,91,Private room,New York,2
Washington Square Hotel,‎$305,85,Private room,New York,2
The Carlyle,‎$795,85,Private room,New York,2
Pod 39,‎$230,89,Private room,New York,2
373 Fifth Avenue,‎$269,87,Private room,New York,2
DoubleTree by Hilton Hotel New York - Times Square South,‎$269,81,Private room,New York,2
Courtyard New York Times Square West,‎$279,84,Private room,New York,2
Magnuson Convention Center,‎$214,83,Private room,New York,2
The Westin New York Grand Central,‎$409,83,Private room,New York,2
Hilton Garden Inn - West 35th Street,‎$322,86,Private room,New York,2
Hotel Mulberry,‎$179,85,Private room,New York,2
Holiday Inn Express New York City-Wall Street,‎$144,80,Private room,New York,2
Comfort Inn Midtown West,‎$110,77,Private room,New York,2
Riu Plaza New York Times Square,‎$159,80,Private room,New York,2
Courtyard New York Times Square West,‎$170,88,Private room,New York,2
Hampton Inn Manhattan/Times Square Central,‎$143,87,Private room,New York,2
Courtyard New York Manhattan-Fifth Avenue,‎$172,81,Private room,New York,2
Courtyard New York Manhattan Midtown East,‎$175,86,Private room,New York,2
Doubletree Guest Suites Times Square,‎$244,85,Private room,New York,2
"The Muse, a Kimpton Hotel",‎$203,89,Private room,New York,2
Ramada New York / Eastside,‎$125,76,Private room,New York,2
Omni Berkshire Place,‎$179,87,Private room,New York,2
The Premier Hotel New York,‎$225,82,Private room,New York,2
Tryp Times Square,‎$192,69,Private room,New York,2
New York Marriott Marquis,‎$278,84,Private room,New York,2
Comfort Inn Times Square West,‎$125,82,Private room,New York,2
Best Western Premier Herald Square,‎$155,85,Private room,New York,2
The Mansfield Hotel,‎$143,76,Private room,New York,2
Wingate by Wyndham Manhattan Midtown,‎$152,79,Private room,New York,2
Hotel 48LEX New York,‎$233,88,Private room,New York,2
Bentley Hotel,‎$159,76,Private room,New York,2
The Benjamin,‎$208,86,Private room,New York,2
"Club Quarters Hotel, Grand Central",‎$143,85,Private room,New York,2
Fairfield Inn New York Manhattan-Financial District,‎$122,83,Private room,New York,2
Hotel Elysee New York,‎$216,90,Private room,New York,2
Argonaut,‎$439,89,Private room,San Francisco,1
Da Vinci Villa,‎$274,73,Private room,San Francisco,1
Serrano,‎$283,81,Private room,San Francisco,1
The Andrews,‎$304,76,Private room,San Francisco,1
Hilton San Francisco Union Square,‎$351,77,Private room,San Francisco,1
Griffon,‎$349,82,Private room,San Francisco,1
Carlton Joie De Vivre,‎$280,79,Private room,San Francisco,1
Parc 55 San Francisco - Hilton,‎$329,83,Private room,San Francisco,1
Omni San Francisco,‎$408,91,Private room,San Francisco,1
Hampton Inn San Francisco Downtown/Convention Center,‎$329,80,Private room,San Francisco,1
Zephyr,‎$349,84,Private room,San Francisco,1
Clift,‎$382,81,Private room,San Francisco,1
Hyatt Regency San Francisco,‎$449,84,Private room,San Francisco,1
San Francisco Marriott Marquis,‎$494,85,Private room,San Francisco,1
The Opal  San Francisco,‎$229,73,Private room,San Francisco,1
Club Quarters Hotel in San Francisco,‎$389,83,Private room,San Francisco,1
Fairmont Heritage Place Ghirardelli Square,"‎$1,889",90,Private room,San Francisco,1
Kimpton Sir Francis Drake,‎$409,79,Private room,San Francisco,1
Club Donatello,‎$679,86,Private room,San Francisco,1
Palace Hotel,‎$445,88,Private room,San Francisco,1
Le Méridien San Francisco,‎$505,87,Private room,San Francisco,1
Jackson Court,‎$239,86,Private room,San Francisco,1
Calista,‎$184,69,Private room,San Francisco,1
Marina Motel,‎$205,79,Private room,San Francisco,1
Bijou,‎$215,73,Private room,San Francisco,1
JW Marriott Union Square,‎$269,84,Private room,San Francisco,1
Hampton Inn San Francisco Downtown/Convention Center,‎$220,80,Private room,San Francisco,1
Abri,‎$215,85,Private room,San Francisco,1
The Fairmont San Francisco,‎$335,87,Private room,San Francisco,1
Holiday Inn San Francisco Fishermans Wharf,‎$207,76,Private room,San Francisco,1
The Opal  San Francisco,‎$174,73,Private room,San Francisco,1
The Stanford Court,‎$224,83,Private room,San Francisco,1
The St Regis San Francisco,‎$480,90,Private room,San Francisco,1
Park Central San Francisco,‎$190,84,Private room,San Francisco,1
Argonaut,‎$319,89,Private room,San Francisco,1
Executive Vintage Court,‎$170,75,Private room,San Francisco,1
San Francisco Marriott Marquis,‎$254,85,Private room,San Francisco,1
Kimpton Sir Francis Drake,‎$229,79,Private room,San Francisco,1
Rex,‎$209,83,Private room,San Francisco,1
SW,‎$189,77,Private room,San Francisco,1
Orchard Garden,‎$224,90,Private room,San Francisco,1
King George,‎$179,76,Private room,San Francisco,1
W San Francisco,‎$274,82,Private room,San Francisco,1
InterContinental San Francisco,‎$238,89,Private room,San Francisco,1
Villa Florence,‎$197,80,Private room,San Francisco,1
Holiday Inn Express San Francisco Fishermans Wharf,‎$248,82,Private room,San Francisco,1
Cova,‎$215,76,Private room,San Francisco,1
Intercontinental Mark Hopkins,‎$206,84,Private room,San Francisco,1
Loews Regency San Francisco Hotel,‎$424,90,Private room,San Francisco,1
City Center& Inn Suites,‎$154,54,Private room,San Francisco,1
Astoria,‎$122,58,Private room,San Francisco,1
Le Méridien San Francisco,‎$170,87,Private room,San Francisco,1
Mark Twain,‎$179,75,Private room,San Francisco,1
Marriott San Francisco Fisherman's Wharf,‎$239,81,Private room,San Francisco,1
JW Marriott Union Square,‎$249,84,Private room,San Francisco,1
Cornell de France,‎$182,83,Private room,San Francisco,1
The Ritz-Carlton San Francisco,‎$343,87,Private room,San Francisco,1
City Center& Inn Suites,‎$165,54,Private room,San Francisco,1
Hotel G San Francisco,‎$212,82,Private room,San Francisco,1
W San Francisco,‎$307,82,Private room,San Francisco,1
Holiday Inn San Francisco Fishermans Wharf,‎$243,76,Private room,San Francisco,1
Loews Regency San Francisco Hotel,‎$399,90,Private room,San Francisco,1
Powell,‎$220,72,Private room,San Francisco,1
Courtyard San Francisco Downtown,‎$259,83,Private room,San Francisco,1
Courtyard San Francisco Union Square,‎$229,79,Private room,San Francisco,1
Mystic Hotel by Charlie Palmer ex Charlie Palmer,‎$195,80,Private room,San Francisco,1
Holiday Inn Express San Francisco Fishermans Wharf,‎$243,82,Private room,San Francisco,1
Best Western Plus Tuscan Inn,‎$209,84,Private room,San Francisco,1
San Francisco Marriott Union Square,‎$229,84,Private room,San Francisco,1
Civic Center Motor Inn,‎$154,64,Private room,San Francisco,1
The Marker San Francisco,‎$195,86,Private room,San Francisco,1
Hotel Drisco,‎$410,93,Private room,San Francisco,1
Inn at the Opera,‎$209,81,Private room,San Francisco,1
The Opal  San Francisco,‎$169,73,Private room,San Francisco,1
The Herbert,‎$650,76,Private room,San Francisco,1
Vitale,‎$325,89,Private room,San Francisco,1
The Andrews,‎$199,76,Private room,San Francisco,1
Cova,‎$205,76,Private room,San Francisco,1
Stratford on the Square,‎$149,75,Private room,San Francisco,1
Inn at Union Square,‎$188,90,Private room,San Francisco,1
La Luna Inn,‎$169,70,Private room,San Francisco,1
Courtyard San Francisco Fisherman's Wharf,‎$249,82,Private room,San Francisco,1
W San Francisco,‎$280,82,Private room,San Francisco,1
Cornell de France,‎$182,83,Private room,San Francisco,1
Del Sol a Joie de Vivre Boutique,‎$239,81,Private room,San Francisco,1
The St Regis San Francisco,‎$395,90,Private room,San Francisco,1
Washington Square Inn,‎$249,83,Private room,San Francisco,1
Diva,‎$199,79,Private room,San Francisco,1
Metropolis,‎$180,66,Private room,San Francisco,1
Casa Madrona And Spa,‎$263,84,Private room,San Francisco,1
Courtyard San Francisco Union Square,‎$170,79,Private room,San Francisco,1
Edwardian,‎$135,71,Private room,San Francisco,1
Grant Plaza,‎$159,63,Private room,San Francisco,1
Grace - A Piece of Pineapple Hospitality,‎$191,76,Private room,San Francisco,1
San Francisco Marriott Union Square,‎$199,84,Private room,San Francisco,1
1906 Mission,‎$197,88,Private room,San Francisco,1
Redwood Inn,‎$170,74,Private room,San Francisco,1
The Payne Mansion,‎$196,83,Private room,San Francisco,1
Four Seasons San Francisco,‎$394,88,Private room,San Francisco,1
The Monarch,‎$127,63,Private room,San Francisco,1
Gramercy Park,‎$336,85,Private room,San Francisco,2
The Surrey,‎$454,90,Private room,San Francisco,2
Lotte New York Palace,‎$214,90,Private room,San Francisco,2
Innside New York NoMad,‎$203,86,Private room,San Francisco,2
Row NYC,‎$149,75,Private room,San Francisco,2
The Towers of the Waldorf Astoria New York,‎$450,85,Private room,San Francisco,2
The London NYC,‎$263,88,Private room,San Francisco,2
Four Seasons Hotel New York,‎$530,89,Private room,San Francisco,2
The Peninsula New York,"‎$1,530",91,Private room,San Francisco,2
The Roxy Hotel,‎$302,86,Private room,San Francisco,2
The Lexington,‎$154,80,Private room,San Francisco,2
Park Lane New York,‎$191,79,Private room,San Francisco,2
The Quin,‎$305,89,Private room,San Francisco,2
Bentley Hotel,‎$139,76,Private room,San Francisco,2
The Plaza,‎$544,89,Private room,San Francisco,2
Hilton Garden Inn New York-Tribeca,‎$189,82,Private room,San Francisco,2
The Westin New York at Times Square,‎$207,84,Private room,San Francisco,2
Hilton Times Square,‎$206,88,Private room,San Francisco,2
Hilton Garden Inn - West 35th Street,‎$167,87,Private room,San Francisco,2
Morgans Hotel,‎$175,85,Private room,San Francisco,2
W New York,‎$159,77,Private room,San Francisco,2
Fitzpatrick Manhattan,‎$166,88,Private room,San Francisco,2
Gild Hall,‎$175,88,Private room,San Francisco,2
Sheraton Tribeca New York Hotel,‎$163,80,Private room,San Francisco,2
Hampton Inn Manhattan-Times Square South,‎$176,84,Private room,San Francisco,2
Hampton Inn Manhattan - Times Square North,‎$149,86,Private room,San Francisco,2
Hilton Times Square,‎$179,88,Private room,San Francisco,2
Waldorf Astoria,‎$232,80,Private room,San Francisco,2
Fitzpatrick Manhattan,‎$145,88,Private room,San Francisco,2
The Marlton,‎$215,88,Private room,San Francisco,2
Crowne Plaza Times Square Manhattan,‎$171,83,Private room,San Francisco,2
Holiday Inn Manhattan 6th Ave - Chelsea,‎$152,77,Private room,San Francisco,2
The Hotel at Times Square,‎$125,77,Private room,San Francisco,2
Hotel East Houston,‎$161,81,Private room,San Francisco,2
New York Marriott Downtown,‎$206,83,Private room,San Francisco,2
Refinery Hotel,‎$229,90,Private room,San Francisco,2
Courtyard New York Times Square West,‎$173,88,Private room,San Francisco,2
Hyatt Times Square New York,‎$199,91,Private room,San Francisco,2
Courtyard New York Manhattan Midtown East,‎$175,86,Private room,San Francisco,2
Doubletree Guest Suites Times Square,‎$237,85,Private room,San Francisco,2
Ameritania at Times Square,‎$219,80,Private room,San Francisco,2
Ramada New York / Eastside,‎$125,76,Private room,San Francisco,2
Viceroy Central Park New York,‎$240,84,Private room,San Francisco,2
The Kitano New York,‎$307,88,Private room,San Francisco,2
The Premier Hotel New York,‎$225,82,Private room,San Francisco,2
Comfort Inn Times Square West,‎$215,82,Private room,San Francisco,2
Best Western Premier Herald Square,‎$180,85,Private room,San Francisco,2
Park Central,‎$137,78,Private room,San Francisco,2
Courtyard by Marriott New York Manhattan - Herald Square,‎$197,87,Private room,San Francisco,2
Fairfield Inn New York Manhattan-Financial District,‎$158,83,Private room,San Francisco,2
Park Lane New York,‎$199,86,Private room,San Francisco,2
Morgans Hotel,‎$172,88,Private room,San Francisco,2
New York Marriott East Side,‎$197,80,Private room,San Francisco,2
Hyatt Times Square New York,‎$199,88,Private room,San Francisco,2
Wellington,‎$143,88,Private room,San Francisco,2
The Manhattan at Times Square,‎$134,83,Private room,San Francisco,2
Warwick New York,‎$161,77,Private room,San Francisco,2
Tryp Times Square,‎$159,77,Private room,San Francisco,2
Hilton Garden Inn New York-Chelsea,‎$146,81,Private room,San Francisco,2
Fitzpatrick Manhattan,‎$145,83,Private room,San Francisco,2
W New York,‎$200,90,Private room,San Francisco,2
The Lucerne,‎$193,88,Private room,San Francisco,2
Hotel Mela,‎$127,91,Private room,San Francisco,2
Dumont NYC-an Affinia hotel,‎$197,86,Private room,San Francisco,2
The Westin New York at Times Square,‎$214,85,Private room,San Francisco,2
The Premier Hotel Times Square,‎$225,80,Private room,San Francisco,2
The Leon Hotel,‎$127,76,Private room,San Francisco,2
Hyatt Union Square New York,‎$246,84,Private room,San Francisco,2
Fairfield Inn & Suites New York Manhattan-Fifth Avenue,‎$152,88,Private room,San Francisco,2
Element New York Times Square West,‎$159,82,Private room,San Francisco,2
Dream Downtown,‎$245,82,Private room,San Francisco,2
Fifty NYC -an Affinia hotel,‎$180,85,Private room,San Francisco,2
Hilton New York Fashion District,‎$143,78,Private room,San Francisco,2
Hyatt Place New York Midtown South,‎$149,87,Private room,San Francisco,2
New York Marriott Marquis,‎$278,83,Private room,San Francisco,2
Hotel East Houston,‎$161,81,Private room,San Francisco,2
Hilton New York Fashion District,‎$215,83,Private room,San Francisco,2
Park Lane New York,‎$224,79,Private room,San Francisco,2
Hampton Inn Manhattan - Madison Square Garden Area,‎$218,84,Private room,San Francisco,2
"The Muse, a Kimpton Hotel",‎$254,89,Private room,San Francisco,2
Mandarin Oriental New York,‎$745,89,Private room,San Francisco,2
The Westin New York at Times Square,‎$294,84,Private room,San Francisco,2
Chambers,‎$266,88,Private room,San Francisco,2
InterContinental New York Times Square,‎$279,86,Private room,San Francisco,2
Gardens NYC-an Affinia hotel,‎$313,85,Private room,San Francisco,2
Chandler,‎$223,87,Private room,San Francisco,2
Morgans Hotel,‎$225,85,Private room,San Francisco,2
NobleDEN,‎$170,90,Private room,San Francisco,2
Comfort Inn Theatre District,‎$197,82,Private room,San Francisco,2
Element New York Times Square West,‎$219,85,Private room,San Francisco,2
The Manhattan at Times Square,‎$206,68,Private room,San Francisco,2
The Westin New York Grand Central,‎$339,85,Private room,San Francisco,2
Best Western Premier Herald Square,‎$220,85,Private room,San Francisco,2
Best Western Seaport Inn Downtown,‎$169,84,Private room,San Francisco,2
Broadway Plaza,‎$242,78,Private room,San Francisco,2
The Ritz Carlton New York Central Park,‎$695,90,Private room,San Francisco,2
Hotel Elysee New York,‎$261,90,Private room,San Francisco,2
Candlewood Times Square,‎$213,85,Private room,San Francisco,2
Courtyard by Marriott New York Manhattan - Herald Square,‎$294,87,Private room,San Francisco,2
Courtyard New York Manhattan Midtown East,‎$272,86,Private room,San Francisco,2
