Accomodates,Bathroom(s),Bedroom(s),Bed(s),Check.In,Check.Out,Property.Type,Room.Type,Cost.Per.Extra.Person,Weekly.Discount(%),Monthly.Discount(%),Cancellation.Policy,Response.Time,ID,Price,e,City,Earliest.Check.In
2,1,1,1,1PM,4PM,Apartment,Entire home/apt,unspecified,10,unspecified,Moderate,within a few hours,13866235,179,537,sf,1PM
2,1,0,1,3PM,11AM,Apartment,Entire home/apt,unspecified,0,22,Strict,within an hour,862201,75,540,sf,3PM
3,1,0,1,1PM,11AM,Apartment,Entire home/apt,$15,5,10,Strict,within an hour,7115191,108,541,sf,1PM
2,1,1,1,2PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,unspecified,14184574,75,543,sf,2PM
2,1.5,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902729,82,544,sf,2PM
3,1,1,2,3PM - 9PM,11AM,House,Private room,$15,unspecified,unspecified,Moderate,within an hour,13600947,105,546,sf,3PM
1,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Flexible,within an hour,8799215,225,547,sf,2PM
2,1.5,1,1,1PM - 1AM,11AM,Condominium,Private room,No Charge,unspecified,unspecified,Strict,within a few hours,14051421,210,549,sf,1PM
4,1,2,2,2PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Strict,within an hour,9493932,105,550,sf,2PM
2,1,1,1,3PM,11AM,Condominium,Entire home/apt,unspecified,5,19,Strict,within an hour,7222704,108,551,sf,3PM
2,1,1,1,7PM,1PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within an hour,13417633,135,552,sf,7PM
1,1,1,1,4PM - 2AM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Strict,within an hour,10836169,75,554,sf,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902799,85,555,sf,2PM
2,1,1,1,2PM,11AM,House,Private room,No Charge,0,0,Moderate,within an hour,7348398,119,559,sf,2PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,unspecified,10,0,Moderate,within an hour,11059383,100,560,sf,2PM
2,1,1,1,1PM - 10PM,11AM,Apartment,Private room,No Charge,15,20,Strict,within a few hours,7957587,175,561,sf,1PM
3,1,1,2,5PM,10AM,House,Entire home/apt,$25,20,0,Moderate,within a few hours,1489501,97,562,sf,5PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,3030653,53,563,sf,3PM
2,1,1,1,2PM - 2AM,11AM,House,Private room,$20,15,30,Moderate,within an hour,1615158,200,564,sf,2PM
2,1,1,1,12PM,12PM,Apartment,Private room,$30,15,40,Moderate,within an hour,12205354,80,565,sf,NA
3,1,1,2,3PM - 12AM,11AM,House,Private room,$42,5,0,Strict,within an hour,6557736,164,566,sf,3PM
3,1.5,1,1,3PM,11AM,House,Private room,$50,0,0,Strict,within an hour,6872214,85,567,sf,3PM
4,1,1,1,3PM,12PM,Apartment,Entire home/apt,$10,10,10,Flexible,within an hour,1137038,179,568,sf,3PM
2,1,1,1,4PM - 2AM,12PM,Condominium,Private room,No Charge,0,0,Strict,within an hour,1857709,106,569,sf,4PM
6,2,3,3,3PM,11AM,House,Entire home/apt,unspecified,0,0,Strict,within an hour,1033754,60,570,sf,3PM
2,1,1,1,2PM - 12AM,11AM,House,Private room,unspecified,0,33,Strict,within a few hours,8195144,250,573,sf,2PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,15,0,Strict,within an hour,5202841,90,574,sf,3PM
2,1,1,1,2PM,11AM,House,Private room,No Charge,0,0,Moderate,within an hour,7348398,160,577,sf,2PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,unspecified,10,0,Moderate,within an hour,11059383,155,578,sf,2PM
2,1,1,1,1PM - 10PM,11AM,Apartment,Private room,No Charge,15,20,Strict,within a few hours,7957587,135,579,sf,1PM
3,1,1,2,5PM,10AM,House,Entire home/apt,$25,20,0,Moderate,within a few hours,1489501,140,580,sf,5PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,3030653,95,581,sf,3PM
2,1,1,1,2PM - 2AM,11AM,House,Private room,$20,15,30,Moderate,within an hour,1615158,99,582,sf,2PM
2,1,1,1,12PM,12PM,Apartment,Private room,$30,15,40,Moderate,within an hour,12205354,80,583,sf,NA
3,1,1,2,3PM - 12AM,11AM,House,Private room,$42,5,0,Strict,within an hour,6557736,50,584,sf,3PM
3,1.5,1,1,3PM,11AM,House,Private room,$50,0,0,Strict,within an hour,6872214,130,585,sf,3PM
4,1,1,1,3PM,12PM,Apartment,Entire home/apt,$10,10,10,Flexible,within an hour,1137038,205,586,sf,3PM
2,1,1,1,4PM - 2AM,12PM,Condominium,Private room,No Charge,0,0,Strict,within an hour,1857709,300,587,sf,4PM
6,2,3,3,3PM,11AM,House,Entire home/apt,unspecified,0,0,Strict,within an hour,1033754,143,588,sf,3PM
2,1,1,1,2PM - 12AM,11AM,House,Private room,unspecified,0,33,Strict,within a few hours,8195144,225,591,sf,2PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,15,0,Strict,within an hour,5202841,185,592,sf,3PM
2,1,0,1,1PM,12PM,Apartment,Entire home/apt,$25,unspecified,unspecified,Moderate,unspecified,10864428,207,595,sf,1PM
2,1.5,1,1,3PM,12PM,House,Private room,No Charge,10,unspecified,Flexible,within an hour,14105254,209,596,sf,3PM
2,0,1,1,3PM,11AM,Apartment,Private room,No Charge,5,unspecified,Moderate,within an hour,8685943,103,599,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,No Charge,15,20,Strict,within an hour,3416013,70,603,sf,3PM
2,1,1,1,1PM - 3PM,12PM,Other,Private room,unspecified,10,20,Strict,within an hour,12583759,113,605,sf,1PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,13,0,Flexible,within a few hours,4533652,34,606,sf,3PM
3,1,1,2,2PM - 11PM,2PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,13149975,188,607,sf,2PM
2,1,1,1,1PM,4PM,Apartment,Entire home/apt,unspecified,10,unspecified,Moderate,within a few hours,13866235,199,609,sf,1PM
2,1,0,1,3PM,11AM,Apartment,Entire home/apt,unspecified,0,22,Strict,within an hour,862201,155,612,sf,3PM
2,1,1,1,2PM,11AM,House,Private room,No Charge,0,0,Moderate,within an hour,7348398,165,613,sf,2PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,unspecified,10,0,Moderate,within an hour,11059383,120,614,sf,2PM
2,1,1,1,1PM - 10PM,11AM,Apartment,Private room,No Charge,15,20,Strict,within a few hours,7957587,250,615,sf,1PM
3,1,1,2,5PM,10AM,House,Entire home/apt,$25,20,0,Moderate,within a few hours,1489501,300,616,sf,5PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,3030653,89,617,sf,3PM
2,1,1,1,2PM - 2AM,11AM,House,Private room,$20,15,30,Moderate,within an hour,1615158,200,618,sf,2PM
2,1,1,1,12PM,12PM,Apartment,Private room,$30,15,40,Moderate,within an hour,12205354,100,619,sf,NA
3,1,1,2,3PM - 12AM,11AM,House,Private room,$42,5,0,Strict,within an hour,6557736,115,620,sf,3PM
3,1.5,1,1,3PM,11AM,House,Private room,$50,0,0,Strict,within an hour,6872214,133,621,sf,3PM
4,1,1,1,3PM,12PM,Apartment,Entire home/apt,$10,10,10,Flexible,within an hour,1137038,80,622,sf,3PM
2,1,1,1,4PM - 2AM,12PM,Condominium,Private room,No Charge,0,0,Strict,within an hour,1857709,125,623,sf,4PM
6,2,3,3,3PM,11AM,House,Entire home/apt,unspecified,0,0,Strict,within an hour,1033754,115,624,sf,3PM
2,1,1,1,2PM - 12AM,11AM,House,Private room,unspecified,0,33,Strict,within a few hours,8195144,87,627,sf,2PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,15,0,Strict,within an hour,5202841,109,628,sf,3PM
2,1,0,1,1PM,12PM,Apartment,Entire home/apt,$25,unspecified,unspecified,Moderate,unspecified,10864428,100,631,sf,1PM
2,1.5,1,1,3PM,12PM,House,Private room,No Charge,10,unspecified,Flexible,within an hour,14105254,195,632,sf,3PM
2,0,1,1,3PM,11AM,Apartment,Private room,No Charge,5,unspecified,Moderate,within an hour,8685943,67,635,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,No Charge,15,20,Strict,within an hour,3416013,34,639,sf,3PM
2,1,1,1,1PM - 3PM,12PM,Other,Private room,unspecified,10,20,Strict,within an hour,12583759,90,641,sf,1PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,13,0,Flexible,within a few hours,4533652,159,642,sf,3PM
3,1,1,2,2PM - 11PM,2PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,13149975,93,643,sf,2PM
2,1,1,1,1PM,4PM,Apartment,Entire home/apt,unspecified,10,unspecified,Moderate,within a few hours,13866235,179,645,sf,1PM
2,1,0,1,3PM,11AM,Apartment,Entire home/apt,unspecified,0,22,Strict,within an hour,862201,75,648,sf,3PM
2,1,1,1,2PM,11AM,House,Private room,No Charge,0,0,Moderate,within an hour,7348398,207,649,sf,2PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,unspecified,10,0,Moderate,within an hour,11059383,209,650,sf,2PM
2,1,1,1,1PM - 10PM,11AM,Apartment,Private room,No Charge,15,20,Strict,within a few hours,7957587,235,651,sf,1PM
3,1,1,2,5PM,10AM,House,Entire home/apt,$25,20,0,Moderate,within a few hours,1489501,100,652,sf,5PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,3030653,103,653,sf,3PM
2,1,1,1,2PM - 2AM,11AM,House,Private room,$20,15,30,Moderate,within an hour,1615158,120,654,sf,2PM
2,1,1,1,12PM,12PM,Apartment,Private room,$30,15,40,Moderate,within an hour,12205354,174,655,sf,NA
3,1,1,2,3PM - 12AM,11AM,House,Private room,$42,5,0,Strict,within an hour,6557736,215,656,sf,3PM
3,1.5,1,1,3PM,11AM,House,Private room,$50,0,0,Strict,within an hour,6872214,70,657,sf,3PM
4,1,1,1,3PM,12PM,Apartment,Entire home/apt,$10,10,10,Flexible,within an hour,1137038,89,658,sf,3PM
2,1,1,1,4PM - 2AM,12PM,Condominium,Private room,No Charge,0,0,Strict,within an hour,1857709,113,659,sf,4PM
6,2,3,3,3PM,11AM,House,Entire home/apt,unspecified,0,0,Strict,within an hour,1033754,34,660,sf,3PM
2,1,1,1,2PM - 12AM,11AM,House,Private room,unspecified,0,33,Strict,within a few hours,8195144,199,663,sf,2PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,15,0,Strict,within an hour,5202841,170,664,sf,3PM
2,1,1,1,2PM,11AM,Townhouse,Private room,No Charge,15,25,Moderate,within a few hours,11927254,95,668,sf,2PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,4885932,75,669,sf,2PM
1,2,1,1,3PM,1PM,House,Private room,unspecified,0,0,Moderate,within an hour,997382,80,671,sf,3PM
2,1,1,1,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,5,10,Moderate,within an hour,2518781,135,674,sf,3PM
2,1,1,1,3PM,1PM,House,Private room,$10,0,0,Strict,within an hour,4156390,210,675,sf,3PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,0,0,Strict,within an hour,6156195,105,676,sf,3PM
2,1,1,1,12PM,12PM,House,Private room,No Charge,unspecified,unspecified,Flexible,within a few hours,13893993,108,677,sf,NA
4,1,1,2,3PM,11AM,House,Private room,$15,15,0,Flexible,within a few hours,14090819,96,679,sf,3PM
2,1,1,1,2PM - 9PM,12PM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,8697987,75,680,sf,2PM
6,1,3,3,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,0,0,Strict,within an hour,13916640,100,683,sf,3PM
2,1,1,1,3PM,11AM,Apartment,Private room,No Charge,10,36,Moderate,within an hour,5069984,60,684,sf,3PM
2,1,0,1,1PM,12PM,Apartment,Entire home/apt,$25,unspecified,unspecified,Moderate,unspecified,10864428,100,685,sf,1PM
2,1.5,1,1,3PM,12PM,House,Private room,No Charge,10,unspecified,Flexible,within an hour,14105254,195,686,sf,3PM
2,0,1,1,3PM,11AM,Apartment,Private room,No Charge,5,unspecified,Moderate,within an hour,8685943,67,689,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,No Charge,15,20,Strict,within an hour,3416013,34,693,sf,3PM
2,1,1,1,1PM - 3PM,12PM,Other,Private room,unspecified,10,20,Strict,within an hour,12583759,90,695,sf,1PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,13,0,Flexible,within a few hours,4533652,159,696,sf,3PM
3,1,1,2,2PM - 11PM,2PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,13149975,93,697,sf,2PM
2,1,1,1,1PM,4PM,Apartment,Entire home/apt,unspecified,10,unspecified,Moderate,within a few hours,13866235,179,699,sf,1PM
2,1,0,1,3PM,11AM,Apartment,Entire home/apt,unspecified,0,22,Strict,within an hour,862201,75,702,sf,3PM
3,1,0,1,1PM,11AM,Apartment,Entire home/apt,$15,5,10,Strict,within an hour,7115191,165,703,sf,1PM
2,1,1,1,2PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,unspecified,14184574,250,705,sf,2PM
2,1.5,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902729,300,706,sf,2PM
3,1,1,2,3PM - 9PM,11AM,House,Private room,$15,unspecified,unspecified,Moderate,within an hour,13600947,200,708,sf,3PM
1,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Flexible,within an hour,8799215,100,709,sf,2PM
2,1.5,1,1,1PM - 1AM,11AM,Condominium,Private room,No Charge,unspecified,unspecified,Strict,within a few hours,14051421,133,711,sf,1PM
4,1,2,2,2PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Strict,within an hour,9493932,80,712,sf,2PM
2,1,1,1,3PM,11AM,Condominium,Entire home/apt,unspecified,5,19,Strict,within an hour,7222704,125,713,sf,3PM
2,1,1,1,7PM,1PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within an hour,13417633,115,714,sf,7PM
1,1,1,1,4PM - 2AM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Strict,within an hour,10836169,150,716,sf,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902799,87,717,sf,2PM
2,1,1,1,2PM - 1AM,11AM,House,Private room,No Charge,15,30,Moderate,within a few hours,3201323,100,721,sf,2PM
2,1,0,1,3PM,11AM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,10437411,165,722,sf,3PM
2,1,1,1,4PM,11AM,House,Private room,No Charge,0,5,Strict,within a few hours,589676,120,723,sf,4PM
4,1,1,2,3PM,12PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,unspecified,10943035,250,724,sf,3PM
2,1,1,1,5PM - 7PM,11AM,House,Private room,unspecified,10,unspecified,Strict,within a few hours,1633173,300,725,sf,5PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,$17,12,15,Moderate,within an hour,808660,89,726,sf,2PM
4,1,1,2,3PM - 9PM,11AM,House,Private room,No Charge,0,0,Moderate,within a few hours,14031165,200,727,sf,3PM
1,2.5,1,1,5PM,11AM,House,Shared room,unspecified,0,0,Strict,within an hour,7345033,100,728,sf,5PM
1,1,1,1,3PM,12AM,Apartment,Shared room,unspecified,unspecified,unspecified,Flexible,within an hour,13139804,115,729,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,unspecified,0,10,Strict,within an hour,7227859,133,730,sf,3PM
2,1,1,1,6PM - 10PM,11AM,Apartment,Private room,$20,0,0,Flexible,within a few hours,8028929,80,731,sf,6PM
2,1,1,1,2PM - 9PM,12PM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,8697987,125,732,sf,2PM
2,1,1,1,3PM,11AM,House,Private room,$10,5,0,Moderate,within an hour,13127954,115,733,sf,3PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,8717641,150,734,sf,3PM
4,1,0,2,3PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,1684346,150,735,sf,3PM
3,1,1,3,4PM,11AM,House,Private room,$25,0,0,Moderate,within an hour,3836052,87,736,sf,4PM
2,1,1,1,3PM,11AM,House,Private room,$20,0,0,Moderate,within an hour,4387067,109,737,sf,3PM
2,1.5,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902729,65,738,sf,2PM
2,1,0,1,1PM,12PM,Apartment,Entire home/apt,$25,unspecified,unspecified,Moderate,unspecified,10864428,160,739,sf,1PM
2,1.5,1,1,3PM,12PM,House,Private room,No Charge,10,unspecified,Flexible,within an hour,14105254,155,740,sf,3PM
2,0,1,1,3PM,11AM,Apartment,Private room,No Charge,5,unspecified,Moderate,within an hour,8685943,95,743,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,No Charge,15,20,Strict,within an hour,3416013,130,747,sf,3PM
2,1,1,1,1PM - 3PM,12PM,Other,Private room,unspecified,10,20,Strict,within an hour,12583759,300,749,sf,1PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,13,0,Flexible,within a few hours,4533652,143,750,sf,3PM
3,1,1,2,2PM - 11PM,2PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,13149975,125,751,sf,2PM
2,1,1,1,1PM,4PM,Apartment,Entire home/apt,unspecified,10,unspecified,Moderate,within a few hours,13866235,225,753,sf,1PM
2,1,0,1,3PM,11AM,Apartment,Entire home/apt,unspecified,0,22,Strict,within an hour,862201,120,756,sf,3PM
2,1,1,1,2PM,11AM,House,Private room,No Charge,0,0,Moderate,within an hour,7348398,160,757,sf,2PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,unspecified,10,0,Moderate,within an hour,11059383,155,758,sf,2PM
2,1,1,1,1PM - 10PM,11AM,Apartment,Private room,No Charge,15,20,Strict,within a few hours,7957587,135,759,sf,1PM
3,1,1,2,5PM,10AM,House,Entire home/apt,$25,20,0,Moderate,within a few hours,1489501,140,760,sf,5PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,3030653,95,761,sf,3PM
2,1,1,1,2PM - 2AM,11AM,House,Private room,$20,15,30,Moderate,within an hour,1615158,99,762,sf,2PM
2,1,1,1,12PM,12PM,Apartment,Private room,$30,15,40,Moderate,within an hour,12205354,80,763,sf,NA
3,1,1,2,3PM - 12AM,11AM,House,Private room,$42,5,0,Strict,within an hour,6557736,50,764,sf,3PM
3,1.5,1,1,3PM,11AM,House,Private room,$50,0,0,Strict,within an hour,6872214,130,765,sf,3PM
4,1,1,1,3PM,12PM,Apartment,Entire home/apt,$10,10,10,Flexible,within an hour,1137038,205,766,sf,3PM
2,1,1,1,4PM - 2AM,12PM,Condominium,Private room,No Charge,0,0,Strict,within an hour,1857709,300,767,sf,4PM
6,2,3,3,3PM,11AM,House,Entire home/apt,unspecified,0,0,Strict,within an hour,1033754,143,768,sf,3PM
2,1,1,1,2PM - 12AM,11AM,House,Private room,unspecified,0,33,Strict,within a few hours,8195144,225,771,sf,2PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,15,0,Strict,within an hour,5202841,185,772,sf,3PM
2,1,0,1,1PM,12PM,Apartment,Entire home/apt,$25,unspecified,unspecified,Moderate,unspecified,10864428,75,776,sf,1PM
2,1.5,1,1,3PM,12PM,House,Private room,No Charge,10,unspecified,Flexible,within an hour,14105254,82,777,sf,3PM
2,0,1,1,3PM,11AM,Apartment,Private room,No Charge,5,unspecified,Moderate,within an hour,8685943,225,780,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,No Charge,15,20,Strict,within an hour,3416013,108,784,sf,3PM
2,1,1,1,1PM - 3PM,12PM,Other,Private room,unspecified,10,20,Strict,within an hour,12583759,96,786,sf,1PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,13,0,Flexible,within a few hours,4533652,75,787,sf,3PM
3,1,1,2,2PM - 11PM,2PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,13149975,85,788,sf,2PM
2,1,1,1,1PM,4PM,Apartment,Entire home/apt,unspecified,10,unspecified,Moderate,within a few hours,13866235,100,790,sf,1PM
2,1,1,1,2PM,11AM,Townhouse,Private room,No Charge,15,25,Moderate,within a few hours,11927254,95,794,sf,2PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,4885932,75,795,sf,2PM
1,2,1,1,3PM,1PM,House,Private room,unspecified,0,0,Moderate,within an hour,997382,80,797,sf,3PM
2,1,1,1,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,5,10,Moderate,within an hour,2518781,135,800,sf,3PM
2,1,1,1,3PM,1PM,House,Private room,$10,0,0,Strict,within an hour,4156390,210,801,sf,3PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,0,0,Strict,within an hour,6156195,105,802,sf,3PM
2,1,1,1,12PM,12PM,House,Private room,No Charge,unspecified,unspecified,Flexible,within a few hours,13893993,108,803,sf,NA
4,1,1,2,3PM,11AM,House,Private room,$15,15,0,Flexible,within a few hours,14090819,96,805,sf,3PM
2,1,1,1,2PM - 9PM,12PM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,8697987,75,806,sf,2PM
6,1,3,3,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,0,0,Strict,within an hour,13916640,100,809,sf,3PM
2,1,1,1,3PM,11AM,Apartment,Private room,No Charge,10,36,Moderate,within an hour,5069984,60,810,sf,3PM
2,1,1,1,2PM - 1AM,11AM,House,Private room,No Charge,15,30,Moderate,within a few hours,3201323,207,811,sf,2PM
2,1,0,1,3PM,11AM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,10437411,209,812,sf,3PM
2,1,1,1,4PM,11AM,House,Private room,No Charge,0,5,Strict,within a few hours,589676,235,813,sf,4PM
4,1,1,2,3PM,12PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,unspecified,10943035,100,814,sf,3PM
2,1,1,1,5PM - 7PM,11AM,House,Private room,unspecified,10,unspecified,Strict,within a few hours,1633173,103,815,sf,5PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,$17,12,15,Moderate,within an hour,808660,120,816,sf,2PM
4,1,1,2,3PM - 9PM,11AM,House,Private room,No Charge,0,0,Moderate,within a few hours,14031165,174,817,sf,3PM
1,2.5,1,1,5PM,11AM,House,Shared room,unspecified,0,0,Strict,within an hour,7345033,215,818,sf,5PM
1,1,1,1,3PM,12AM,Apartment,Shared room,unspecified,unspecified,unspecified,Flexible,within an hour,13139804,70,819,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,unspecified,0,10,Strict,within an hour,7227859,89,820,sf,3PM
2,1,1,1,6PM - 10PM,11AM,Apartment,Private room,$20,0,0,Flexible,within a few hours,8028929,113,821,sf,6PM
2,1,1,1,2PM - 9PM,12PM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,8697987,34,822,sf,2PM
2,1,1,1,3PM,11AM,House,Private room,$10,5,0,Moderate,within an hour,13127954,188,823,sf,3PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,8717641,100,824,sf,3PM
4,1,0,2,3PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,1684346,199,825,sf,3PM
3,1,1,3,4PM,11AM,House,Private room,$25,0,0,Moderate,within an hour,3836052,170,826,sf,4PM
2,1,1,1,3PM,11AM,House,Private room,$20,0,0,Moderate,within an hour,4387067,97,827,sf,3PM
2,1.5,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902729,155,828,sf,2PM
2,1,0,1,1PM,12PM,Apartment,Entire home/apt,$25,unspecified,unspecified,Moderate,unspecified,10864428,95,829,sf,1PM
2,1.5,1,1,3PM,12PM,House,Private room,No Charge,10,unspecified,Flexible,within an hour,14105254,75,830,sf,3PM
2,0,1,1,3PM,11AM,Apartment,Private room,No Charge,5,unspecified,Moderate,within an hour,8685943,105,833,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,No Charge,15,20,Strict,within an hour,3416013,105,837,sf,3PM
2,1,1,1,1PM - 3PM,12PM,Other,Private room,unspecified,10,20,Strict,within an hour,12583759,135,839,sf,1PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,13,0,Flexible,within a few hours,4533652,96,840,sf,3PM
3,1,1,2,2PM - 11PM,2PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,13149975,75,841,sf,2PM
2,1,1,1,1PM,4PM,Apartment,Entire home/apt,unspecified,10,unspecified,Moderate,within a few hours,13866235,79,843,sf,1PM
2,1,0,1,3PM,11AM,Apartment,Entire home/apt,unspecified,0,22,Strict,within an hour,862201,100,846,sf,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,14,20,Moderate,within an hour,8328410,135,849,sf,2PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,8288229,140,850,sf,3PM
2,1,0,1,3PM,12PM,Apartment,Entire home/apt,$25,0,33,Strict,unspecified,1520734,99,852,sf,3PM
2,1,1,1,4PM,11AM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within a few hours,12382918,80,853,sf,4PM
3,1,1,2,3PM,11AM,Apartment,Entire home/apt,$35,10,14,Strict,within an hour,1433917,50,854,sf,3PM
5,1,1,3,4PM - 11PM,11AM,House,Private room,$45,unspecified,unspecified,Moderate,within a few hours,10835637,130,855,sf,4PM
3,1,1,1,3PM,11AM,Apartment,Entire home/apt,$25,0,0,Flexible,within an hour,7583236,300,857,sf,3PM
2,1,1,1,5PM,12PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,6092596,143,858,sf,5PM
2,1,1,1,12PM,10AM,Apartment,Entire home/apt,No Charge,15,0,Moderate,within a day,6691920,125,859,sf,NA
1,1,1,1,3PM,10AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13980263,98,860,sf,3PM
3,1,1,2,4PM - 10PM,12PM,Apartment,Private room,$15,0,0,Moderate,within an hour,12906085,225,861,sf,4PM
1,1,1,1,3PM,11AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,3028924,185,862,sf,3PM
1,1,1,1,3PM,12AM,Apartment,Shared room,unspecified,unspecified,unspecified,Flexible,within an hour,13139804,100,863,sf,3PM
4,1,1,2,3PM,12PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,unspecified,10943035,120,864,sf,3PM
3,1,0,1,1PM,11AM,Apartment,Entire home/apt,$15,5,10,Strict,within an hour,7115191,119,865,sf,1PM
2,1,1,1,2PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,unspecified,14184574,175,867,sf,2PM
2,1.5,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902729,97,868,sf,2PM
3,1,1,2,3PM - 9PM,11AM,House,Private room,$15,unspecified,unspecified,Moderate,within an hour,13600947,200,870,sf,3PM
1,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Flexible,within an hour,8799215,80,871,sf,2PM
2,1.5,1,1,1PM - 1AM,11AM,Condominium,Private room,No Charge,unspecified,unspecified,Strict,within a few hours,14051421,85,873,sf,1PM
