Room.Type,City,Bed(s),Property.Form,Price,Avg
Private room,San Francisco,1,hotel,254,280.41
Private room,San Francisco,1,hotel,229,280.41
Private room,San Francisco,1,hotel,209,280.41
Private room,San Francisco,1,hotel,189,280.41
Private room,San Francisco,1,hotel,224,280.41
Private room,San Francisco,1,hotel,179,280.41
Private room,San Francisco,1,hotel,274,280.41
Private room,San Francisco,1,hotel,238,280.41
Private room,San Francisco,1,hotel,197,280.41
Private room,San Francisco,1,hotel,248,280.41
Private room,San Francisco,1,hotel,215,280.41
Private room,San Francisco,1,hotel,206,280.41
Private room,San Francisco,1,hotel,424,280.41
Private room,San Francisco,1,hotel,154,280.41
Private room,San Francisco,1,hotel,122,280.41
Private room,San Francisco,1,hotel,170,280.41
Private room,San Francisco,1,hotel,179,280.41
Private room,San Francisco,1,hotel,239,280.41
Private room,San Francisco,1,hotel,249,280.41
Private room,San Francisco,1,hotel,182,280.41
Private room,San Francisco,1,hotel,343,280.41
Private room,San Francisco,1,hotel,165,280.41
Private room,San Francisco,1,hotel,212,280.41
Private room,San Francisco,1,hotel,307,280.41
Private room,San Francisco,1,hotel,243,280.41
Private room,San Francisco,1,hotel,399,280.41
Private room,San Francisco,1,hotel,220,280.41
Private room,San Francisco,1,hotel,259,280.41
Private room,San Francisco,1,hotel,229,280.41
Private room,San Francisco,1,hotel,195,280.41
Private room,San Francisco,1,hotel,243,280.41
Private room,San Francisco,1,hotel,209,280.41
Private room,San Francisco,1,hotel,229,280.41
Private room,San Francisco,1,hotel,154,280.41
Private room,San Francisco,1,hotel,195,280.41
Private room,San Francisco,1,hotel,410,280.41
Private room,San Francisco,1,hotel,209,280.41
Private room,San Francisco,1,hotel,169,280.41
Private room,San Francisco,1,hotel,650,280.41
Private room,San Francisco,1,hotel,325,280.41
Private room,San Francisco,1,hotel,199,280.41
Private room,San Francisco,1,hotel,205,280.41
Private room,San Francisco,1,hotel,149,280.41
Private room,San Francisco,1,hotel,188,280.41
Private room,San Francisco,1,hotel,169,280.41
Private room,San Francisco,1,hotel,249,280.41
Private room,San Francisco,1,hotel,280,280.41
Private room,San Francisco,1,hotel,182,280.41
Private room,San Francisco,1,hotel,239,280.41
Private room,San Francisco,1,hotel,395,280.41
Private room,San Francisco,1,hotel,249,280.41
Private room,San Francisco,1,hotel,199,280.41
Private room,San Francisco,1,hotel,180,280.41
Private room,San Francisco,1,hotel,263,280.41
Private room,San Francisco,1,hotel,170,280.41
Private room,San Francisco,1,hotel,135,280.41
Private room,San Francisco,1,hotel,159,280.41
Private room,San Francisco,1,hotel,191,280.41
Private room,San Francisco,1,hotel,199,280.41
Private room,San Francisco,1,hotel,197,280.41
Private room,San Francisco,1,hotel,170,280.41
Private room,San Francisco,1,hotel,196,280.41
Private room,San Francisco,1,hotel,394,280.41
Private room,San Francisco,1,hotel,127,280.41
Private room,San Francisco,2,hotel,336,237.02
Private room,San Francisco,2,hotel,454,237.02
Private room,San Francisco,2,hotel,214,237.02
Private room,San Francisco,2,hotel,203,237.02
Private room,San Francisco,2,hotel,149,237.02
Private room,San Francisco,2,hotel,450,237.02
Private room,San Francisco,2,hotel,263,237.02
Private room,San Francisco,2,hotel,530,237.02
Private room,San Francisco,2,hotel,1530,237.02
Private room,San Francisco,2,hotel,302,237.02
Private room,San Francisco,2,hotel,154,237.02
Private room,San Francisco,2,hotel,191,237.02
Private room,San Francisco,2,hotel,305,237.02
Private room,San Francisco,2,hotel,139,237.02
Private room,San Francisco,2,hotel,544,237.02
Private room,San Francisco,2,hotel,189,237.02
Private room,San Francisco,2,hotel,207,237.02
Private room,San Francisco,2,hotel,206,237.02
Private room,San Francisco,2,hotel,167,237.02
Private room,San Francisco,2,hotel,175,237.02
Private room,San Francisco,2,hotel,159,237.02
Private room,San Francisco,2,hotel,166,237.02
Private room,San Francisco,2,hotel,175,237.02
Private room,San Francisco,2,hotel,163,237.02
Private room,San Francisco,2,hotel,176,237.02
Private room,San Francisco,2,hotel,149,237.02
Private room,San Francisco,2,hotel,179,237.02
Private room,San Francisco,2,hotel,232,237.02
Private room,San Francisco,2,hotel,145,237.02
Private room,San Francisco,2,hotel,215,237.02
Private room,San Francisco,2,hotel,171,237.02
Private room,San Francisco,2,hotel,152,237.02
Private room,San Francisco,2,hotel,125,237.02
Private room,San Francisco,2,hotel,161,237.02
Private room,San Francisco,2,hotel,206,237.02
Private room,San Francisco,2,hotel,229,237.02
Private room,San Francisco,2,hotel,173,237.02
Private room,San Francisco,2,hotel,199,237.02
Private room,San Francisco,2,hotel,175,237.02
Private room,San Francisco,2,hotel,237,237.02
Private room,San Francisco,2,hotel,219,237.02
Private room,San Francisco,2,hotel,125,237.02
Private room,San Francisco,2,hotel,240,237.02
Private room,San Francisco,2,hotel,307,237.02
Private room,San Francisco,2,hotel,225,237.02
Private room,San Francisco,2,hotel,215,237.02
Private room,San Francisco,2,hotel,180,237.02
Private room,San Francisco,2,hotel,137,237.02
Private room,San Francisco,2,hotel,197,237.02
Private room,San Francisco,2,hotel,158,237.02
Private room,San Francisco,2,hotel,199,237.02
Private room,San Francisco,2,hotel,172,237.02
Private room,San Francisco,2,hotel,197,237.02
Private room,San Francisco,2,hotel,199,237.02
Private room,San Francisco,2,hotel,143,237.02
Private room,San Francisco,2,hotel,134,237.02
Private room,San Francisco,2,hotel,161,237.02
Private room,San Francisco,2,hotel,159,237.02
Private room,San Francisco,2,hotel,146,237.02
Private room,San Francisco,2,hotel,145,237.02
Private room,San Francisco,2,hotel,200,237.02
Private room,San Francisco,2,hotel,193,237.02
Private room,San Francisco,2,hotel,127,237.02
Private room,San Francisco,2,hotel,197,237.02
Private room,San Francisco,2,hotel,214,237.02
Private room,San Francisco,2,hotel,225,237.02
Private room,San Francisco,2,hotel,127,237.02
Private room,San Francisco,2,hotel,246,237.02
Private room,San Francisco,2,hotel,152,237.02
Private room,San Francisco,2,hotel,159,237.02
Private room,San Francisco,2,hotel,245,237.02
Private room,San Francisco,2,hotel,180,237.02
Private room,San Francisco,2,hotel,143,237.02
Private room,San Francisco,2,hotel,149,237.02
Private room,San Francisco,2,hotel,278,237.02
Private room,San Francisco,2,hotel,161,237.02
Private room,San Francisco,2,hotel,215,237.02
Private room,San Francisco,2,hotel,224,237.02
Private room,San Francisco,2,hotel,218,237.02
Private room,San Francisco,2,hotel,254,237.02
Private room,San Francisco,2,hotel,745,237.02
Private room,San Francisco,2,hotel,294,237.02
Private room,San Francisco,2,hotel,266,237.02
Private room,San Francisco,2,hotel,279,237.02
Private room,San Francisco,2,hotel,313,237.02
Private room,San Francisco,2,hotel,223,237.02
Private room,San Francisco,2,hotel,225,237.02
Private room,San Francisco,2,hotel,170,237.02
Private room,San Francisco,2,hotel,197,237.02
Private room,San Francisco,2,hotel,219,237.02
Private room,San Francisco,2,hotel,206,237.02
Private room,San Francisco,2,hotel,339,237.02
Private room,San Francisco,2,hotel,220,237.02
Private room,San Francisco,2,hotel,169,237.02
Private room,San Francisco,2,hotel,242,237.02
Private room,San Francisco,2,hotel,695,237.02
Private room,San Francisco,2,hotel,261,237.02
Private room,San Francisco,2,hotel,213,237.02
Private room,San Francisco,2,hotel,294,237.02
Private room,San Francisco,2,hotel,272,237.02
Private room,San Francisco,1,airbnb,119,130.128187456926
Entire home/apt,San Francisco,1,airbnb,78,130.128187456926
Shared room,San Francisco,1,airbnb,129,130.128187456926
Private room,San Francisco,1,airbnb,80,130.128187456926
Private room,San Francisco,1,airbnb,119,130.128187456926
Private room,San Francisco,1,airbnb,71,130.128187456926
Entire home/apt,San Francisco,1,airbnb,119,130.128187456926
Entire home/apt,New York City,1,airbnb,120,102.707765667575
Entire home/apt,New York City,1,airbnb,65,102.707765667575
Private room,New York City,1,airbnb,100,102.707765667575
Entire home/apt,New York City,2,airbnb,65,110.985865724382
Private room,New York City,1,airbnb,68,102.707765667575
Private room,New York City,1,airbnb,60,102.707765667575
Entire home/apt,New York City,2,airbnb,30,110.985865724382
Entire home/apt,New York City,1,airbnb,140,102.707765667575
Private room,New York City,1,airbnb,60,102.707765667575
Private room,New York City,1,airbnb,125,102.707765667575
Private room,New York City,1,airbnb,55,102.707765667575
Entire home/apt,New York City,1,airbnb,100,102.707765667575
Private room,New York City,1,airbnb,125,102.707765667575
Private room,New York City,1,airbnb,82,102.707765667575
Entire home/apt,New York City,1,airbnb,215,102.707765667575
Entire home/apt,New York City,1,airbnb,28,102.707765667575
Private room,New York City,1,airbnb,74,102.707765667575
Entire home/apt,New York City,1,airbnb,175,102.707765667575
Private room,New York City,1,airbnb,80,102.707765667575
Private room,New York City,1,airbnb,25,102.707765667575
Private room,New York City,1,airbnb,175,102.707765667575
Private room,New York City,1,airbnb,270,102.707765667575
Private room,New York City,1,airbnb,70,102.707765667575
Entire home/apt,New York City,1,airbnb,73,102.707765667575
Private room,New York City,1,airbnb,185,102.707765667575
Entire home/apt,New York City,1,airbnb,41,102.707765667575
Private room,New York City,1,airbnb,50,102.707765667575
Entire home/apt,New York City,1,airbnb,120,102.707765667575
Entire home/apt,New York City,1,airbnb,45,102.707765667575
Private room,New York City,1,airbnb,125,102.707765667575
Private room,New York City,1,airbnb,139,102.707765667575
Private room,New York City,1,airbnb,125,102.707765667575
Entire home/apt,New York City,1,airbnb,100,102.707765667575
Entire home/apt,New York City,1,airbnb,74,102.707765667575
Private room,New York City,1,airbnb,45,102.707765667575
Entire home/apt,New York City,1,airbnb,160,102.707765667575
Entire home/apt,New York City,1,airbnb,42,102.707765667575
Private room,New York City,1,airbnb,125,102.707765667575
Entire home/apt,New York City,1,airbnb,100,102.707765667575
Private room,New York City,1,airbnb,73,102.707765667575
Entire home/apt,New York City,1,airbnb,82,102.707765667575
Private room,New York City,1,airbnb,74,102.707765667575
Entire home/apt,New York City,1,airbnb,175,102.707765667575
Private room,New York City,1,airbnb,139,102.707765667575
Entire home/apt,New York City,1,airbnb,130,102.707765667575
Private room,New York City,1,airbnb,50,102.707765667575
Private room,New York City,1,airbnb,175,102.707765667575
Entire home/apt,New York City,1,airbnb,74,102.707765667575
Private room,New York City,1,airbnb,115,102.707765667575
Private room,New York City,1,airbnb,65,102.707765667575
Entire home/apt,New York City,1,airbnb,25,102.707765667575
Private room,New York City,1,airbnb,55,102.707765667575
Entire home/apt,New York City,1,airbnb,55,102.707765667575
Private room,New York City,1,airbnb,25,102.707765667575
Private room,New York City,1,airbnb,74,102.707765667575
Entire home/apt,New York City,1,airbnb,175,102.707765667575
Entire home/apt,New York City,1,airbnb,42,102.707765667575
Private room,New York City,1,airbnb,28,102.707765667575
Entire home/apt,New York City,1,airbnb,115,102.707765667575
Private room,New York City,1,airbnb,120,102.707765667575
Entire home/apt,New York City,1,airbnb,35,102.707765667575
Private room,New York City,1,airbnb,41,102.707765667575
Private room,New York City,1,airbnb,41,102.707765667575
Private room,New York City,1,airbnb,80,102.707765667575
Entire home/apt,New York City,1,airbnb,65,102.707765667575
Private room,New York City,1,airbnb,175,102.707765667575
Private room,New York City,1,airbnb,50,102.707765667575
Private room,New York City,1,airbnb,45,102.707765667575
Entire home/apt,New York City,1,airbnb,160,102.707765667575
Entire home/apt,New York City,1,airbnb,55,102.707765667575
Private room,New York City,1,airbnb,90,102.707765667575
Private room,New York City,1,airbnb,120,102.707765667575
Entire home/apt,New York City,1,airbnb,35,102.707765667575
Private room,New York City,1,airbnb,45,102.707765667575
Entire home/apt,New York City,1,airbnb,160,102.707765667575
Private room,New York City,1,airbnb,80,102.707765667575
Private room,New York City,1,airbnb,425,102.707765667575
Private room,New York City,1,airbnb,90,102.707765667575
Private room,New York City,1,airbnb,28,102.707765667575
Entire home/apt,New York City,1,airbnb,115,102.707765667575
Entire home/apt,New York City,1,airbnb,185,102.707765667575
Private room,New York City,1,airbnb,45,102.707765667575
Entire home/apt,New York City,1,airbnb,125,102.707765667575
Private room,New York City,1,airbnb,99,102.707765667575
Private room,New York City,1,airbnb,95,102.707765667575
Private room,New York City,1,airbnb,80,102.707765667575
Private room,New York City,1,airbnb,115,102.707765667575
Private room,New York City,1,airbnb,145,102.707765667575
Private room,New York City,1,airbnb,139,102.707765667575
Entire home/apt,New York City,1,airbnb,130,102.707765667575
Entire home/apt,New York City,1,airbnb,65,102.707765667575
Private room,New York City,1,airbnb,95,102.707765667575
Entire home/apt,New York City,1,airbnb,65,102.707765667575
Private room,New York City,1,airbnb,125,102.707765667575
Entire home/apt,New York City,1,airbnb,125,102.707765667575
Entire home/apt,New York City,1,airbnb,42,102.707765667575
Private room,New York City,1,airbnb,185,102.707765667575
Entire home/apt,New York City,1,airbnb,41,102.707765667575
Private room,New York City,1,airbnb,100,102.707765667575
Private room,New York City,1,airbnb,45,102.707765667575
Entire home/apt,New York City,1,airbnb,125,102.707765667575
Private room,New York City,1,airbnb,28,102.707765667575
Entire home/apt,New York City,1,airbnb,115,102.707765667575
Private room,New York City,1,airbnb,90,102.707765667575
Private room,New York City,1,airbnb,55,102.707765667575
Private room,New York City,1,airbnb,215,102.707765667575
Entire home/apt,New York City,1,airbnb,125,102.707765667575
Private room,New York City,1,airbnb,100,102.707765667575
Private room,New York City,1,airbnb,139,102.707765667575
Entire home/apt,New York City,1,airbnb,55,102.707765667575
Private room,New York City,1,airbnb,45,102.707765667575
Entire home/apt,New York City,1,airbnb,160,102.707765667575
Private room,New York City,1,airbnb,42,102.707765667575
Entire home/apt,New York City,1,airbnb,125,102.707765667575
Private room,New York City,1,airbnb,115,102.707765667575
Entire home/apt,New York City,1,airbnb,28,102.707765667575
Private room,New York City,1,airbnb,139,102.707765667575
Private room,New York City,1,airbnb,65,102.707765667575
Entire home/apt,New York City,1,airbnb,25,102.707765667575
Private room,New York City,1,airbnb,175,102.707765667575
Private room,New York City,1,airbnb,95,102.707765667575
Entire home/apt,New York City,1,airbnb,139,102.707765667575
Private room,Los Angeles,1,airbnb,82,107.981859410431
Private room,Los Angeles,1,airbnb,53,107.981859410431
Private room,Los Angeles,1,airbnb,75,107.981859410431
Private room,Los Angeles,1,airbnb,109,107.981859410431
Private room,Los Angeles,1,airbnb,79,107.981859410431
Entire home/apt,Los Angeles,1,airbnb,100,107.981859410431
Private room,Los Angeles,1,airbnb,109,107.981859410431
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,30,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,83,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,55,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,55,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,55,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,100,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,55,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,83,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,83,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,30,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,30,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,30,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,55,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,55,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,55,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,30,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,100,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,135,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
Entire home/apt,Los Angeles,2,airbnb,125,95.3969230769231
